Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Chile,CHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,536608944.1,525717060.8,614812442.9,697065976.8,732786384.7,800181243.4,1014234414,985193067.1,981819346,1347031542,1310155209,1179623639,1133195225,2239538316,3166342379,1837931193,2476026427,2754528077,3169044747,4824713525,6292627054,5363825291,4713939511,4767971203,4474125375,4647193726,5161066967,6308060063,8456167150,10071482715,10760217715,11842675066,13312092910,12758599162,15656361049,21025141439,20794067520,22487271964,20819483697,21624592265,23772266321,22996523020,22876417337,26973735771,39488088029,49382442844,67789580749,78242480555,74413752041,63854403850,82487244655,95255289952,91147100657,89638293156,86267287016,71654520806,70495462057,79229596080,85925271947,
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2571289301,1937606629,1913234219,2031034203,2250385896,2563165164,2680965147,2388496222,2339751401,2429116906,2307254854,2782516858,3692485858,5876143561,7107893127,7688998817,6943442876,7519646894,6813008130,9204347826,11300000000,14587301587,22600124795,21956304449,24764305081,25801403274,26202580690,34072853910,44923701330,41190793490,49129758920,55542659170,66847400129,74280328750,1.04607E+11,1.31859E+11,1.54812E+11,1.87447E+11,1.8875E+11,1.98699E+11,2.53092E+11,2.7206E+11,3.33002E+11,4.47958E+11,6.07357E+11,7.73339E+11,9.91731E+11,1.25806E+12,1.49787E+12,1.26266E+12,1.65482E+12,2.0063E+12,2.17508E+12,2.35425E+12,2.46284E+12,2.36209E+12,2.19997E+12,2.4242E+12,2.65561E+12,
Cote d'Ivoire,CIV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,187017625.6,218194462.1,221930221.9,258264752.5,330533040.4,338691189.4,372845096.3,392274949,521479828.1,500460465.2,520616448.6,510247597.6,619773363.3,896858189.6,1402963862,1430151941,1946009762,2670550446,2885366742,3163759568,3561631199,2966163294,2756185695,2527383751,3100078388,3263789748,3617154651,3372301472,3126609547,3125624092,3421191368,3149019076,3558855924,3252142526,3369268837,4593584282,4989346356,5030669759,5220928218,5247990455,4370512052,4555378742,5860137948,6412152575,7682091175,8525099433,9321895748,9607481678,11413826500,12346184123,12599682602,13660375263,13108324710,12984345397,13870428688,12496387266,11788863965,12824121333,12814810582,
Cameroon,CMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,193434683.3,179141516.1,192656351,232978068.8,269474960.8,304035800,284042012.6,291797729.3,363946226.8,573755351.3,624464986.4,696620421.4,843610400.5,1043175451,1224968083,1879642995,1669843815,2432257587,2243906920,2611952656,2725480658,2472751280,2053806128,2003045527,2306775346,2250713452,2486734793,2341602555,2157027779,2235509632,1990231974,2445458047,2695377807,2393027329,2245087608,2612567707,2679888438,2813421457,3044751073,3958470638,4413882091,4962622165,6460297271,7674073978,5568685496,5796645110,7607694217,7601555334,8270698729,8714098480,6881847055,6276171223,6490020694,7469618573,
"Congo, Dem. Rep.",COD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316878620,1607380674,1731595952,1142032617,1851630127,1113537727,2185507246,891666666.7,1367800838,2145055691,2340567899,2745153231,3136077075,6539494271,7723022252,5000335250,8865916412,10210736241,9027202464,11910414647,13226085525,10512898981,8896176893,13401989662,15877982606,
"Congo, Rep.",COG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,26943546.43,29515424.45,50771655.42,62818525.2,70846987.31,71410810.77,65939853.03,72357447.74,76343640.58,85012891.11,95512627.98,104954866,116257095.7,171385616.3,311584817.8,275298406.7,304665659.8,348827333.7,384211648.3,568348371,1023762094,1156656681,1194134307,1215274929,1351850301,1227120964,736631970.1,958951542.2,898779925.8,1159530945,1449116806,1134481581,1193589830,822017114.2,1035379942,1369151278,1739316246,1755897500,1487018126,1701642897,2585496315,2163316674,2461790946,2825094282,3743531240,5122710670,6506604610,6592305407,8912225916,6755575077,10221068210,12591110063,11458706110,10780248563,10347651265,5925246365,6005741573,8182172506,11138571943,
Colombia,COL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,632672494.3,589865537.3,605741204.4,579510844.4,714265144.4,699047619,541851851.9,653146477.1,701707004.2,808812068.1,955259648,935820962.9,1149373248,1539558029,1798616360,2071845445,2615131863,3283905564,3867783604,4251544715,5416924889,4312469260,4252517718,4050952668,4546303965,4818142149,6582202894,6165155373,6386221631,7118228011,9024672480,9389847563,9649972063,10089611943,12254186688,13444770139,14767813599,15829917577,14773797430,15812211475,15897088339,15111975249,14513777087,15687092170,19635451078,24713096696,28652849671,33881746251,43858927280,38170353627,46827058081,64566198105,69774499140,69111349017,63397044931,45930514341,41623750619,47059502785,52722578445,
Comoros,COM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,18752561.79,17348160.36,16259717.26,16931592.38,16319833.03,17384173.77,24669148.12,29823580.69,31499531.47,30175018.87,37963362.56,37475474.51,40417152.77,40016216.97,28203731.61,35209696.84,34997132.88,32203525.73,32703609.92,33793543.43,30950452.5,33417051.79,37462117.98,48215131.66,55894065.27,57752590.8,61659830.31,71320012.81,74976008.93,83966816.5,87433841.78,101729359.6,90881193.43,100971526.7,111091514.4,97879245.44,108025427,127912785.8,156055206.9,
Cabo Verde,CPV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,24288324.3,29942601.56,32243019.35,34103853.2,30064775.4,31179559.04,33573415.15,42578568.1,44159711.38,51418167.41,52576490.8,52976389.2,61728160.19,65033421.61,61175342.83,83482492.55,101395543.1,134631485.1,118975529.2,124265005.5,145630289.3,167834263,202095934.4,255294474.1,295820489.5,367187288.2,500015668.8,545279858.9,660191834.3,531989156.8,543735621.9,662759015.6,704245132.6,749300524.2,750676237,717082167.8,735543570.4,812736072.8,964278699.2,
Costa Rica,CRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,107517342.9,102289846.3,108885580.7,113065968.9,132494248.2,133796226.4,160407547.2,174037735.8,214867924.5,227033962.3,274128301.9,288614205.1,374287867.4,470903291.8,552345523.3,589474912.5,697444574.1,948424737.5,992882147,1086476079,1279264877,1135278198,1175166481,1134009179,1258544845,1204104950,1384953405,1433877649,1570096319,1830043151,1952841381,2403995651,3021544792,3453398970,3763146932,4414827042,4672770399,5248818523,6015987690,6066566857,6445399583,6471720165,6502965357,7024720849,7855095380,8710569531,9839017111,10910386063,11953067007,10647948764,12363101561,13886078378,14950204991,15586637117,16313862273,16884667694,18345150589,19229169561,20292818941,
Caribbean small states,CSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1857363400,2255959900,2654199161,3258402051,3719910244,4251739756,4499232765,4635330843,5819724675,6377068904,6521956667,6565420000,6838236471,7224138184,7766066363,7725366416,7687511279,8295404426,8794332850,8421585288,8662106516,5332907602,3736544459,2951182568,3766477027,4078053747,3831000000,3785600000,3668100000,4123500000,4318900000,4193000000,3872000000,4649900000,6120800000,8962900000,9870000000,11917900000,12506400000,10839000000,14519000000,17319000000,18659000000,18593000000,17812000000,14941000000,13690000000,14083000000,14505000000,
Curacao,CUW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158100559,2369776536,2170670391,2281675978,,,,,
Cayman Islands,CYM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,173853062.6,286578511.6,351377554.1,408069622.4,575808862.3,975007960.2,1048990795,1099530333,1089019577,1245251944,1184542898,1391979209,1751888794,2057181807,2348366627,2879463636,2716934975,3418539505,3129819788,3541279881,6631689521,7029131744,6605714937,7040542986,7025878101,6986380773,7092287796,7126828846,8402847112,9853627500,10265955727,10726039393,12765499589,13945071041,12641150320,12963934774,14746191537,13816180136,14665650153,15289807360,13909864640,14780402922,16529647537,18238666745,
Czech Republic,CZE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13388817546,11457166849,13851908168,16296755517,17724485274,24149133384,25666821390,25002019017,28064601068,27841344318,29710303015,33105450932,36961537757,46732425822,68328119285,84742000384,1.01341E+11,1.25664E+11,1.49036E+11,1.20995E+11,1.36997E+11,1.62543E+11,1.57959E+11,1.6097E+11,1.71545E+11,1.51424E+11,1.55205E+11,1.72139E+11,1.92223E+11,
Germany,DEU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,32653136109,36398285396,43630361099,61171397439,81209934774,83951059544,93928512817,1.07969E+11,1.30595E+11,1.57096E+11,1.76956E+11,1.61174E+11,1.62072E+11,1.56383E+11,1.57535E+11,1.68036E+11,2.22719E+11,2.68502E+11,2.95521E+11,3.11964E+11,4.04576E+11,4.42284E+11,4.73096E+11,4.20757E+11,4.65507E+11,5.68725E+11,5.70871E+11,5.60967E+11,5.91248E+11,5.91541E+11,5.99416E+11,6.19095E+11,6.74218E+11,8.19023E+11,1.00326E+12,1.0831E+12,1.23975E+12,1.48217E+12,1.63372E+12,1.29523E+12,1.44567E+12,1.68712E+12,1.63341E+12,1.69536E+12,1.77182E+12,1.57437E+12,1.59553E+12,1.73321E+12,1.87181E+12,
Djibouti,DJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197791277,3507486689,3437847909,2619693979,4067436940,4397712819,
Dominica,DMA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,15000000,19296296.3,12407407.41,13000000,22888888.89,29703703.7,32888888.89,32000000,36025925.93,59766666.67,67255555.56,78559259.26,72303703.7,90718518.52,92314814.81,99681481.48,97325925.93,105700000,111600000,121400000,137148148.1,151603703.7,156814814.8,144511111.1,121248518.5,123167629.6,118410740.7,130478222.2,129259259.3,144444444.4,147844259.3,156733703.7,147949185.2,179824703.7,197424555.6,165560666.7,181157518.5,184415963,203438888.9,215144925.9,225558000,236479407.4,
Denmark,DNK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,3345823849,3491604729,3642678800,4118477067,4636162800,5119658107,6134824083,8596329118,10472333426,11887428561,12587275103,14117650586,16550378631,20570160616,23118475665,22322851588,21672296937,21784408092,21450892185,22827227077,28448676060,34688518632,38843912798,39815296435,50354023850,52463311498,56509037127,52361217940,57548746187,67734639976,69550401642,65532780528,65817213019,70026519452,73620705670,75069907723,81644271220,95609830897,1.10424E+11,1.25495E+11,1.43508E+11,1.64447E+11,1.91436E+11,1.51388E+11,1.62681E+11,1.85143E+11,1.78723E+11,1.88383E+11,1.92781E+11,1.67736E+11,1.67285E+11,1.81637E+11,1.97904E+11,
Dominican Republic,DOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,172100000,152100000,196700000,195000000,202000000,144800000,160800000,187100000,199500000,227400000,266692194.1,300134133,422847716,529005316.6,749535909.4,1039406497,880982316,966710293.2,882809470,1211190560,1375636561,1634265438,1359153860,1565486937,2519773064,1319817837,1404403987,1487367353,1853156237,2050889905,2165302159,1868628352,4179533748,4760104000,5309706349,5847170543,6363926087,7050765408,7435818784,7743976455,8627787837,8163779160,8406972679,9123124012,9337421781,10232937176,10758308303,11766045834,11504543556,10149752936,12213202645,14035647061,14917449899,15775318373,16896693178,16909888870,18100511601,18945253519,20149518994,
Algeria,DZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1063398805,1125951671,396168199.3,667230625.9,729783512.3,708918190.8,789937412.7,789937412.7,891211439.9,1012740273,1073504628,936367707.5,1382755698,2222671247,5118637701,5241302552,5860031462,6414584619,6732393454,10354760932,14540716743,15338986631,13980227233,13635984130,13805836196,13664028064,8188005040,9525773299,9163454470,10369299882,14545657770,13311319293,12154240351,10880274367,9585149853,10939999981,13969999892,14890000201,10880000226,13693033316,23050757374,20085475620,20152606611,25957749209,34175142576,48714250037,57121737287,63530776824,82034225831,48534427935,61975371710,77581065537,77122884853,69659965427,64611126969,38460086959,33402745354,37932650284,44522950620,
East Asia & Pacific (excluding high income),EAP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5536939350,4930484628,4720533034,5347873653,5838599355,6594123203,7122346284,6959088365,7275752107,7639579245,8170409224,9025999012,11065928327,18083814407,27316871335,26180552263,29382726275,34968560172,37751996679,51562740827,66425753666,71637163797,76033004600,79108167749,87185419436,83644718725,81437558922,1.01578E+11,1.24881E+11,1.35369E+11,1.5732E+11,1.82639E+11,2.14536E+11,2.42334E+11,3.06812E+11,3.78816E+11,4.2729E+11,4.71449E+11,4.38742E+11,4.74245E+11,5.80535E+11,5.73203E+11,6.52117E+11,8.01543E+11,1.03068E+12,1.26054E+12,1.56003E+12,1.91249E+12,2.24829E+12,1.9015E+12,2.47673E+12,2.9727E+12,3.1748E+12,3.37431E+12,3.50374E+12,3.33724E+12,3.18767E+12,3.54471E+12,3.88557E+12,
Early-demographic dividend,EAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,20757455855,23147225800,23479114525,24809055497,26297400790,27621657843,29217933870,31381290159,34677923679,39138412075,48270691216,77683590669,1.35433E+11,1.37301E+11,1.55789E+11,1.74248E+11,1.73605E+11,2.39854E+11,3.18581E+11,3.39301E+11,2.9878E+11,2.74466E+11,2.63654E+11,2.47996E+11,2.1085E+11,2.441E+11,2.74527E+11,3.02451E+11,3.67473E+11,3.78953E+11,4.10796E+11,4.24319E+11,4.68267E+11,5.48567E+11,6.24002E+11,6.67742E+11,6.22946E+11,6.73866E+11,8.26989E+11,7.79095E+11,8.14783E+11,9.31909E+11,1.17783E+12,1.46163E+12,1.67971E+12,1.94518E+12,2.2914E+12,1.82617E+12,2.35791E+12,2.81148E+12,2.92086E+12,2.90448E+12,2.81731E+12,2.41467E+12,2.39409E+12,2.70043E+12,3.00238E+12,
East Asia & Pacific,EAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,21689058628,20415289817,21156569902,23466563523,26313621902,28084526185,30655380633,32423458079,35494028328,40055183138,46003895535,54173076512,65664485225,91909483591,1.31774E+11,1.35075E+11,1.62016E+11,1.91006E+11,2.23619E+11,2.668E+11,3.36877E+11,3.83404E+11,3.72887E+11,3.8825E+11,4.40905E+11,4.43522E+11,4.99999E+11,5.99165E+11,7.25276E+11,7.8595E+11,8.444E+11,9.53923E+11,1.06182E+12,1.16229E+12,1.33778E+12,1.57977E+12,1.64391E+12,1.72996E+12,1.58156E+12,1.67419E+12,1.98145E+12,1.82766E+12,1.96548E+12,2.29552E+12,2.85554E+12,3.2916E+12,3.83461E+12,4.47084E+12,5.10411E+12,4.27768E+12,5.48183E+12,6.45088E+12,6.7457E+12,6.93969E+12,7.13049E+12,6.63852E+12,6.40491E+12,7.07883E+12,7.67199E+12,
Europe & Central Asia (excluding high income),ECA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14966E+11,1.86661E+11,1.47567E+11,3.91853E+11,2.55632E+11,2.00752E+11,2.17333E+11,2.06905E+11,2.15368E+11,2.05782E+11,1.92912E+11,2.3393E+11,2.36031E+11,2.58219E+11,3.20517E+11,4.33975E+11,5.41857E+11,6.63776E+11,8.13463E+11,1.07026E+12,7.58129E+11,9.33217E+11,1.1994E+12,1.24474E+12,1.255E+12,1.21685E+12,9.25753E+11,8.4289E+11,1.00006E+12,1.17012E+12,
Europe & Central Asia,ECS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.04632E+11,2.3155E+11,2.77734E+11,3.72318E+11,4.81139E+11,5.24129E+11,5.70362E+11,6.57578E+11,7.98894E+11,9.9578E+11,1.14955E+12,1.07527E+12,1.03337E+12,1.01085E+12,1.03511E+12,1.0796E+12,1.31962E+12,1.58791E+12,1.77021E+12,1.87776E+12,2.24628E+12,2.26098E+12,2.65767E+12,2.36377E+12,2.55779E+12,3.08946E+12,3.18211E+12,3.19399E+12,3.3007E+12,3.31326E+12,3.45384E+12,3.49451E+12,3.72959E+12,4.46093E+12,5.40077E+12,5.96128E+12,6.79543E+12,8.0024E+12,9.0282E+12,7.1359E+12,7.9737E+12,9.3944E+12,9.18622E+12,9.57074E+12,9.79242E+12,8.60242E+12,8.56846E+12,9.40644E+12,1.03525E+13,
Ecuador,ECU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,197583745.9,157101028.7,155487287,168447595.4,199730280.6,214348750.2,254730107.4,258096721.2,285128679.3,264625851,270255549.7,291407689.2,395314498,695769524.1,1494867580,1242549629,1457947882,1797611703,1756420958,2538499855,3066326874,3188264326,2921017219,2668860345,2938789738,3375176925,2393509353,2142867205,2480622111,2817483589,3469125960,4021964982,4366816408,3794531266,4605277639,5201004502,5618746373,6064677339,5006507254,5181939970,5888259130,5682217000,6135846000,7329307000,8984844000,11463499000,14196499000,16287685000,21100364000,15785663000,19402439000,24671849000,26522271000,27243506000,28536122000,21107369000,19492639000,21727767000,24736180000,
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,847750109.2,862076408.4,943166740.4,700000000,877723970.9,1091183120,1140015302,1182006205,1366851945,1879700810,2113327488,2285998014,3108577443,2947998787,4774142857,6612494097,6853648649,7282512315,7101280559,6987744571,7119673333,5706267540,5106048704,6076093129,7073523337,8748317631,10269192423,11885776186,12034813926,11714116251,13565319965,14033018868,14778761062,13754427391,13653789443,16174959636,17065868263,16090888013,18074562536,22257964940,27213830088,32191268336,39469535055,53800000000,47163995068,46731006458,48539511507,45808657936,49111159371,43520045901,43862395687,34442928939,37231733456,47449155561,
Euro area,EMU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1.21449E+11,1.37743E+11,1.69091E+11,2.29078E+11,2.99063E+11,3.23783E+11,3.53814E+11,4.08671E+11,4.95989E+11,6.2048E+11,7.04752E+11,6.52988E+11,6.30348E+11,6.18286E+11,6.31147E+11,6.54897E+11,8.23379E+11,9.89582E+11,1.1068E+12,1.18237E+12,1.46722E+12,1.51804E+12,1.65173E+12,1.52015E+12,1.69809E+12,2.08237E+12,2.13582E+12,2.11318E+12,2.21675E+12,2.23099E+12,2.27592E+12,2.31645E+12,2.47601E+12,2.97488E+12,3.56747E+12,3.84362E+12,4.3103E+12,5.1086E+12,5.65333E+12,4.53138E+12,4.94733E+12,5.72667E+12,5.52597E+12,5.79024E+12,6.01847E+12,5.37949E+12,5.45214E+12,5.97023E+12,6.54803E+12,
Eritrea,ERI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54502214.56,142966419.3,148977272.7,129406250,202746708.2,203302823.7,110594955.1,65684566.89,68310441.56,81308766.97,85922669.11,56064210,64052293.74,67725792.07,83564227.64,76071544.72,61125203.25,84082757.72,101385281.3,374897684.6,,,,,,,,
Spain,ESP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4972693368,6066774371,7887709034,10475954597,12825214306,14204585507,14892644118,17551966265,22290497613,29409382747,33264229752,33024130474,33274590186,32609484339,36663185158,37722088454,45733714150,56497570139,65086235252,68859532537,84372755958,90965543795,1.0213E+11,92985054517,1.07763E+11,1.34151E+11,1.48003E+11,1.51472E+11,1.61627E+11,1.67251E+11,1.70488E+11,1.74772E+11,1.8731E+11,2.32068E+11,2.7117E+11,2.88082E+11,3.17875E+11,3.82529E+11,4.16446E+11,3.42601E+11,3.68701E+11,4.36755E+11,4.16726E+11,4.46563E+11,4.5851E+11,4.01877E+11,4.17428E+11,4.60594E+11,4.9832E+11,
Estonia,EST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573467584,2848889768,2967518175,2932836650,3627803314,4178071977,4022130537,3504491201,3831095247,4270175191,5644211834,7418642236,9230780624,10769818969,14052834656,16160988575,11949521951,14652236759,20077890761,19845436185,21233896214,21775106017,17718448637,18586162175,20399385968,22820678849,
Ethiopia,ETH,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331910670,5962716169,5948437727,6474164234,6047701985,5804111647,6238595145,7058395447,
European Union,EUU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1.69362E+11,1.91765E+11,2.29727E+11,3.07235E+11,3.99117E+11,4.34619E+11,4.71705E+11,5.44798E+11,6.5808E+11,8.2633E+11,9.52632E+11,8.85717E+11,8.50749E+11,8.32113E+11,8.49076E+11,8.85507E+11,1.08771E+12,1.31156E+12,1.46093E+12,1.55074E+12,1.90651E+12,1.95655E+12,2.11594E+12,1.96166E+12,2.19853E+12,2.68844E+12,2.78353E+12,2.78928E+12,2.91177E+12,2.93148E+12,3.00882E+12,3.04783E+12,3.25687E+12,3.89555E+12,4.67768E+12,5.09369E+12,5.77178E+12,6.77711E+12,7.47372E+12,5.9776E+12,6.56854E+12,7.62408E+12,7.37461E+12,7.71869E+12,8.03517E+12,7.20583E+12,7.25813E+12,7.9383E+12,8.68339E+12,
Fragile and conflict affected situations,FCS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59041577691,52853231076,58073447009,71157403622,98803675565,1.25197E+11,1.52631E+11,1.84E+11,2.49131E+11,1.78953E+11,2.38514E+11,2.41227E+11,3.01642E+11,2.83066E+11,2.62452E+11,1.98127E+11,1.76061E+11,2.33035E+11,2.84804E+11,
Finland,FIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2711046433,2827196505,3487225839,4596304963,6381401607,6523355423,7499615325,8995130589,10101083032,13152190505,16534905961,16409479195,15244850130,14631725021,15594578552,15638910207,18858784893,22897335317,26071073205,27400581959,31323277873,27176885752,28745686222,27996252732,35158793398,47992919390,47988609889,47944107204,50182465510,50848071596,52835820896,51463087248,54686617730,63920993228,76117457164,82483521950,93431188057,1.12217E+11,1.27765E+11,91103084190,95721453153,1.07071E+11,1.00244E+11,1.03136E+11,1.00141E+11,83008103046,83756701105,95881504698,1.06716E+11,
Fiji,FJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9218097245,9721651418,9960806435,10957285670,12309840152,13777986225,14959146279,16048630242,17593837376,20287923379,23725050195,27354090210,33827048114,46340601061,58910256410,67956249044,71988527725,83014174913,1.02571E+11,1.27186E+11,1.47148E+11,1.35236E+11,1.25156E+11,1.25614E+11,1.26491E+11,1.29015E+11,1.57253E+11,1.83073E+11,2.07506E+11,2.22042E+11,2.6622E+11,2.70799E+11,2.98941E+11,2.75047E+11,3.01941E+11,3.62214E+11,3.70197E+11,3.70823E+11,3.9271E+11,3.89231E+11,3.89535E+11,3.8907E+11,4.11393E+11,4.80586E+11,5.60012E+11,5.9368E+11,6.477E+11,7.4012E+11,8.20631E+11,6.68131E+11,7.0791E+11,8.1325E+11,7.83758E+11,8.25466E+11,8.46143E+11,7.45912E+11,7.47503E+11,7.9709E+11,8.70409E+11,
Faroe Islands,FRO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489628104.1,525171296.7,527606982.5,569880328.7,597768122.9,667653354,704995743.7,735796828.4,825082397.3,959770009.4,1115768620,941819470.6,1028893512,1260249222,1238757013,1406228300,1464071269,1289555433,,,,
"Micronesia, Fed. Sts.",FSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,3600000,,,,,,,,,,,,40334802.26,40239451.08,37246331.62,41045432.06,36239564.86,41921548.27,46366044.07,43854041.19,46055215.31,37304014.1,41837073.74,45844215.4,57728222.69,61367219.2,61303962.87,70347103.22,76935873,97807368.28,96424983.88,101619023.6,85658001.78,91885305.91,109856861.2,142584385.6,
Gabon,GAB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,48341345.45,52322628.98,57972564.25,72764821.81,90352324.31,97934826.2,97688671.16,130487348.1,142588991.4,173872519.4,160996725.6,253126078.2,314647528.1,425323421.7,888640848.1,1068531104,1371832274,1449448284,1475698436,1772269114,2769790001,2447269147,2228502939,2079692035,2104556520,2089867356,1197784952,1401160633,1408435483,1917191499,2740347019,2553606875,2576725001,2136542944,2584714632,2944909770,3568070446,3265552383,2125424484,2779726331,3498457744,2724005629,2793733093,3374014088,4268998464,5748214916,6250057134,7280347815,9646288875,6294591627,8279661163,11229126727,10466055803,10089595100,8093787830,6618171374,6171276343,7480074431,8517216351,
United Kingdom,GBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,28476084473,32399500852,35047016484,43189886820,55247509350,61367807743,65114522013,78000503925,94026549952,1.20112E+11,1.5027E+11,1.40402E+11,1.31937E+11,1.26056E+11,1.27015E+11,1.3639E+11,1.49325E+11,1.8142E+11,1.99549E+11,2.07538E+11,2.52215E+11,2.55369E+11,2.67432E+11,2.60652E+11,2.9413E+11,3.42844E+11,3.70126E+11,3.98351E+11,3.98837E+11,4.02498E+11,4.17752E+11,4.10658E+11,4.30262E+11,4.89781E+11,5.7312E+11,6.34E+11,7.35455E+11,7.82655E+11,7.88811E+11,6.35831E+11,6.99877E+11,8.16409E+11,8.10793E+11,8.34486E+11,8.73247E+11,8.09797E+11,7.66234E+11,8.0963E+11,8.56785E+11,
Georgia,GEO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3101400747,1754966887,1315854563,1266549923,1452315945,686952691.1,412437375.3,548000077.1,594736066.9,533561622.9,703050128.5,787530921.4,992546704.9,1270728946,1617346672,2163550063,2545570153,3174516791,3661938154,3201993714,4034786512,5240438779,6020953188,7171756643,7039304525,6110518662,6177758060,7557441721,8898188706,
